Site_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp (?F),AirTemp (C)
Bay,1994-01-03 00:00:00,1.3,11.7,7.3,0.4,0.4,5.9,46.4,8
Bay,1994-01-31 00:00:00,1.5,12,7.4,0.2,0.35,3,36.68,2.6
Bay,1994-02-07 00:00:00,1,10.5,7.2,0.25,0.6,5.9,45.68,7.6
Bay,1994-02-23 00:00:00,1,10.1,7.4,0.35,0.5,10,36.86,2.7
Bay,1994-02-28 00:00:00,1,12.6,7.2,0.2,0.4,1.6,32,0
Bay,1994-03-07 00:00:00,1,9.9,7.1,0.2,0.9,9.7,59.36,15.2
Bay,1994-03-14 00:00:00,0.5,10.4,7.2,0.25,0.75,9.8,50.18,10.1
Bay,1994-03-28 00:00:00,1,9.2,7.1,0.15,0.95,16.1,71.78,22.1
Bay,1994-04-04 00:00:00,1,9.2,7.2,0.25,0.75,15,56.3,13.5
Bay,1994-04-11 00:00:00,1,8.6,7.3,0.2,0.75,15.7,55.4,13
Bay,1994-04-18 00:00:00,1,8.8,7.6,0.2,0.7,17.5,61.88,16.6
Bay,1994-04-25 00:00:00,1,10,7.9,0.2,0.5,19.3,71.78,22.1
Bay,1994-05-02 00:00:00,1.3,9.8,7.5,0.2,0.65,16.1,55.4,13
Bay,1994-05-09 00:00:00,1,10.1,7.9,0.25,0.75,18.8,67.1,19.5
Bay,1994-05-16 00:00:00,1,8.2,7.8,0.25,0.8,22.1,72.14,22.3
Bay,1994-05-23 00:00:00,1,10.8,9.1,0.05,0.05,21.7,75.74,24.3
Bay,1994-05-30 00:00:00,1,8.7,8.5,0.35,0.8,22.3,72.86,22.7
Bay,1994-06-06 00:00:00,1,9.4,8.6,0.35,0.8,23.8,78.26,25.7
Bay,1994-06-13 00:00:00,1.2,10.4,9,0.35,0.8,27.9,80.42,26.9
Bay,1994-06-20 00:00:00,1.5,9.8,9,0.35,0.7,29.5,86.9,30.5
Bay,1994-06-27 00:00:00,1.5,7.3,8.1,0.25,1.2,25.5,82.22,27.9
Bay,1994-07-03 00:00:00,2,10.7,9,0.4,0.9,28.5,82.4,28
Bay,1994-06-25 00:00:00,2,11,9.4,0.5,0.9,30.5,83.3,28.5
Bay,1994-08-01 00:00:00,2,10.7,9.2,0.45,0.75,29,77.9,25.5
Bay,1994-08-08 00:00:00,2,10.2,9.2,0.4,0.55,22,70.7,21.5
Bay,1994-08-15 00:00:00,2.3,6.9,8.8,0.45,0.9,24.5,68,20
Bay,1994-08-22 00:00:00,2,9.1,9.1,0.45,0.9,27,76.1,24.5
Bay,1994-08-29 00:00:00,2.3,9.8,9.3,0.45,0.75,27,80.6,27
Bay,1994-09-05 00:00:00,2.5,8.6,8.5,0.2,1.2,17,62.6,17
Bay,1994-09-12 00:00:00,2.5,7.9,8.4,0.35,0.6,21,66.2,19
Bay,1994-09-19 00:00:00,2.5,8.2,8.1,0.45,0.6,20.5,70.7,21.5
Bay,1994-09-26 00:00:00,2.25,6.9,8.1,0.45,0.8,23,73.4,23
Bay,1994-10-10 00:00:00,2.5,8.4,8.1,0.45,0.5,17,62.6,17
Bay,1994-10-24 00:00:00,2.5,7.4,7.6,0.35,0.85,18,66.2,19
Bay,1994-11-07 00:00:00,2.5,9,7.3,0.2,0.5,15,59,15
Bay,1994-11-28 00:00:00,2.8,9.4,7.7,0.25,0.65,13,63.5,17.5
Bay,1994-12-12 00:00:00,2.5,11.4,6.9,0.35,0.4,5,41,5
Bay,1994-12-29 00:00:00,3,10.4,6.9,0.15,0.4,8,49.1,9.5
Bay,1990-01-22 00:00:00,1,9.7,7.5,0.15,0.65,10,53.6,12
Bay,1990-02-07 00:00:00,3.4,10.8,7.5,0.2,0.6,10,50,10
Bay,1990-02-12 00:00:00,3.2,10.6,7,0.2,0.7,10,48.2,9
Bay,1990-02-20 00:00:00,4.2,11.6,7.5,0.15,0.39,5,41,5
Bay,1990-02-27 00:00:00,2.8,13.8,7,0.5,1.5,2.5,33.8,1
Bay,1990-03-05 00:00:00,2.9,11.6,7,0.2,0.4,7,47.3,8.5
Bay,1990-03-12 00:00:00,2.9,9,7,0.15,0.69,17,69.8,21
Bay,1990-03-19 00:00:00,2.8,7.8,7,0.22,0.92,15,57.2,14
Bay,1990-03-26 00:00:00,3,10.8,7,0.25,0.4,9.5,48.2,9
